dataset_id,compressor,compressor_type,dataset_type,compression_ratio,compression_memory,compression_time,compression_cpu_usage,decompression_memory,decompression_time,decompression_cpu_usage
BuEb,gzip,standard,dna,3.2746,704.0,0.0,0.0,24.0,0.0,0.0
BuEb,gzip,proposed,dna,3.9924,484.0,0.0,0.0,72.0,1.0,0.0
BuEb,zstd,standard,dna,3.9229,704.0,0.0,0.0,1252.0,17.0,0.0
BuEb,zstd,proposed,dna,4.011,724.0,0.0,0.0,292.0,1.0,0.0
BuEb,bzip2,standard,dna,3.6249,1160.0,0.0,0.0,1252.0,0.0,0.0
BuEb,bzip2,proposed,dna,3.6353,340.0,0.0,0.0,292.0,1.0,0.0
BuEb,zpaq,standard,dna,3.2802,32.0,0.0,0.0,1252.0,0.0,0.0
BuEb,zpaq,proposed,dna,1.6477,704.0,0.0,0.0,0.0,0.0,0.0
BuEb,cmix,standard,dna,4.047,0.0,27.0,6.0,0.0,0.0,0.0
BuEb,cmix,proposed,dna,4.0221,1012.0,14.0,6.0,0.0,0.0,0.0
AgPh,7-zip,standard,dna,3.5797,0.0,0.0,0.0,390.0,0.0,0.0
AgPh,7-zip,proposed,dna,3.9749,1512.0,0.0,0.0,0.0,1.0,0.0
AgPh,paq8,standard,dna,4.1205,300.0,11.0,6.0,0.0,11.0,6.0
AgPh,paq8,proposed,dna,4.0758,44.0,9.0,0.0,24.0,9.0,6.0
AgPh,gzip,standard,dna,3.4019,496.0,0.0,0.0,16.0,0.0,0.0
AgPh,gzip,proposed,dna,4.0163,496.0,0.0,0.0,552.0,0.0,0.0
AgPh,zstd,standard,dna,3.9573,244.0,0.0,0.0,260.0,2.0,0.0
AgPh,zstd,proposed,dna,4.0514,496.0,0.0,0.0,260.0,1.0,0.0
AgPh,bzip2,standard,dna,3.6441,244.0,0.0,0.0,804.0,0.0,0.0
AgPh,bzip2,proposed,dna,3.8509,496.0,0.0,0.0,260.0,1.0,0.0
AgPh,zpaq,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AgPh,zpaq,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DaRe,zstd,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DaRe,bzip2,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DaRe,bzip2,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DaRe,zpaq,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DaRe,zpaq,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DaRe,cmix,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DaRe,cmix,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnCa,7-zip,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnCa,7-zip,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnCa,paq8,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnCa,paq8,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnCa,gzip,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnCa,gzip,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnCa,zstd,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnCa,zstd,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnCa,bzip2,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnCa,bzip2,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnCa,zpaq,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnCa,zpaq,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GaGa,bzip2,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GaGa,bzip2,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GaGa,zpaq,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AeCa,zstd,proposed,dna,4.0685,0.0,0.0,0.0,0.0,0.0,0.0
AeCa,bzip2,standard,dna,3.7138,544.0,0.0,0.0,0.0,0.0,0.0
AeCa,bzip2,proposed,dna,4.0263,0.0,0.0,0.0,0.0,0.0,0.0
AeCa,zpaq,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AeCa,zpaq,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AeCa,cmix,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AeCa,cmix,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HePy,7-zip,standard,dna,4.0139,0.0,0.0,0.0,0.0,0.0,0.0
HePy,7-zip,proposed,dna,2.0441,0.0,0.0,0.0,0.0,0.0,0.0
HePy,paq8,standard,dna,4.3934,1920.0,240.0,6.0,0.0,0.0,0.0
HePy,paq8,proposed,dna,4.3382,2028.0,154.0,6.0,0.0,0.0,0.0
HePy,gzip,standard,dna,3.6279,0.0,0.0,0.0,0.0,0.0,0.0
HePy,gzip,proposed,dna,4.1135,0.0,0.0,0.0,0.0,0.0,0.0
GaGa,zpaq,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GaGa,cmix,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GaGa,cmix,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HoSa,7-zip,standard,dna,4.4861,0.0,214.0,8.0,0.0,0.0,0.0
HoSa,7-zip,proposed,dna,2.2654,83860.0,9.0,10.0,0.0,0.0,0.0
HoSa,paq8,standard,dna,4.7358,91280.0,26000.0,6.0,0.0,0.0,0.0
HoSa,paq8,proposed,dna,4.8257,19760.0,22000.0,6.0,0.0,0.0,0.0
HoSa,gzip,standard,dna,3.6793,48944.0,242.0,6.0,0.0,0.0,0.0
HoSa,gzip,proposed,dna,4.1879,45292.0,2.0,6.0,0.0,0.0,0.0
HoSa,zstd,standard,dna,4.3726,44672.0,248.0,6.0,0.0,0.0,0.0
HoSa,zstd,proposed,dna,4.5209,41936.0,18.0,3.0,0.0,0.0,0.0
HoSa,bzip2,standard,dna,3.8911,50252.0,17.0,6.0,0.0,0.0,0.0
HoSa,bzip2,proposed,dna,4.2292,46308.0,5.0,6.0,0.0,0.0,0.0
HoSa,zpaq,standard,dna,4.5731,225280.0,233.0,17.0,0.0,0.0,0.0
HoSa,zpaq,proposed,dna,2.3028,0.0,0.0,0.0,0.0,0.0,0.0
HoSa,cmix,standard,dna,5.1474,492672.0,262500.0,19.0,0.0,0.0,0.0
HoSa,cmix,proposed,dna,4.6326,0.0,0.0,0.0,0.0,0.0,0.0
Total,7-zip,standard,dna,15.8835,0.0,214.0,8.0,642.0,0.0,0.0
Total,7-zip,proposed,dna,8.0241,0.0,9.0,10.0,32.0,1.0,0.0
Total,paq8,standard,dna,16.7815,0.0,0.0,36.0,0.0,268.0,24.0
Total,paq8,proposed,dna,17.0894,0.0,0.0,30.0,284.0,14.0,6.0
Total,gzip,standard,dna,13.0539,0.0,243.0,12.0,112.0,0.0,0.0
Total,gzip,proposed,dna,14.8584,0.0,2.0,6.0,624.0,1.0,0.0
Total,zstd,standard,dna,15.4956,0.0,248.0,6.0,0.0,24.0,0.0
Total,zstd,proposed,dna,16.0204,0.0,18.0,3.0,552.0,2.0,0.0
Total,bzip2,standard,dna,13.8022,0.0,17.0,6.0,0.0,0.0,0.0
Total,bzip2,proposed,dna,15.0013,0.0,5.0,6.0,552.0,2.0,0.0
Total,zpaq,standard,dna,16.5209,0.0,233.0,17.0,0.0,0.0,0.0
Total,zpaq,proposed,dna,8.319,0.0,0.0,0.0,0.0,0.0,0.0
Total,cmix,standard,dna,18.5819,0.0,0.0,37.0,0.0,0.0,0.0
Total,cmix,proposed,dna,16.7249,0.0,94.0,16.0,0.0,0.0,0.0
HePy,zstd,standard,dna,4.0211,0.0,0.0,0.0,0.0,0.0,0.0
HePy,zstd,proposed,dna,4.1793,0.0,0.0,0.0,0.0,0.0,0.0
HePy,bzip2,standard,dna,3.772,0.0,0.0,0.0,0.0,0.0,0.0
HePy,bzip2,proposed,dna,4.1165,0.0,0.0,0.0,0.0,0.0,0.0
HePy,zpaq,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HePy,zpaq,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HePy,cmix,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HePy,cmix,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HaHi,7-zip,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HaHi,7-zip,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HaHi,paq8,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HaHi,paq8,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HaHi,gzip,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HaHi,gzip,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HaHi,zstd,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HaHi,zstd,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HaHi,bzip2,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HaHi,bzip2,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HaHi,zpaq,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HaHi,zpaq,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HaHi,cmix,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnCa,cmix,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnCa,cmix,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GaGa,7-zip,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GaGa,7-zip,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GaGa,paq8,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GaGa,paq8,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GaGa,gzip,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GaGa,gzip,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GaGa,zstd,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GaGa,zstd,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AgPh,cmix,standard,dna,4.1101,0.0,53.0,6.0,0.0,0.0,0.0
AgPh,cmix,proposed,dna,4.0596,1504.0,40.0,4.0,0.0,0.0,0.0
YeMi,7-zip,standard,dna,3.8013,0.0,0.0,0.0,244.0,0.0,0.0
YeMi,7-zip,proposed,dna,1.9991,276.0,0.0,0.0,0.0,0.0,0.0
YeMi,paq8,standard,dna,4.4228,560.0,16.0,6.0,484.0,16.0,6.0
YeMi,paq8,proposed,dna,4.3444,276.0,14.0,6.0,0.0,0.0,0.0
YeMi,gzip,standard,dna,3.6016,552.0,0.0,0.0,72.0,0.0,0.0
YeMi,gzip,proposed,dna,4.201,220.0,0.0,0.0,0.0,0.0,0.0
YeMi,zstd,standard,dna,4.1153,16.0,0.0,0.0,848.0,5.0,0.0
YeMi,zstd,proposed,dna,4.293,8.0,0.0,0.0,0.0,0.0,0.0
YeMi,bzip2,standard,dna,3.7896,276.0,0.0,0.0,868.0,0.0,0.0
YeMi,bzip2,proposed,dna,4.0475,48.0,0.0,0.0,0.0,0.0,0.0
YeMi,zpaq,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YeMi,zpaq,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YeMi,cmix,standard,dna,4.4186,1204.0,83.0,6.0,0.0,0.0,0.0
YeMi,cmix,proposed,dna,4.325,948.0,40.0,6.0,0.0,0.0,0.0
AeCa,7-zip,standard,dna,3.8435,520.0,0.0,0.0,0.0,0.0,0.0
AeCa,7-zip,proposed,dna,1.9732,0.0,0.0,0.0,0.0,0.0,0.0
AeCa,paq8,standard,dna,4.2411,592.0,237.0,6.0,2038.0,235.0,6.0
AeCa,paq8,proposed,dna,4.1889,1740.0,147.0,6.0,0.0,0.0,0.0
AeCa,gzip,standard,dna,3.5465,284.0,1.0,6.0,0.0,0.0,0.0
WaMe,zpaq,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WaMe,zpaq,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WaMe,cmix,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WaMe,cmix,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScPo,7-zip,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScPo,7-zip,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScPo,paq8,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScPo,paq8,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScPo,gzip,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScPo,gzip,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScPo,zstd,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScPo,zstd,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScPo,bzip2,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScPo,bzip2,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScPo,zpaq,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScPo,zpaq,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScPo,cmix,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScPo,cmix,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EnIn,7-zip,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EnIn,7-zip,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EnIn,paq8,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EnIn,paq8,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
