dataset_id,compressor,compressor_type,dataset_type,compression_ratio,compression_memory,compression_time,compression_cpu_usage,decompression_memory,decompression_time,decompression_cpu_usage
AnCa,7-zip,standard,dna,4.7263,167132.0,164.0,8.0,0.0,1.8,0.0
AnCa,7-zip,proposed,dna,4.7154,31824.0,6.18,11.0,0.0,1.7,0.0
AnCa,paq8,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnCa,paq8,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnCa,gzip,standard,dna,3.6309,33356.0,177.0,6.0,0.0,1.0,0.0
AnCa,gzip,proposed,dna,4.1069,34480.0,2.0,6.0,0.0,1.0,0.0
AnCa,zstd,standard,dna,4.5552,33356.0,191.0,6.0,0.0,0.9,0.0
AnCa,zstd,proposed,dna,4.6574,30012.0,10.0,6.0,0.0,0.89,0.0
AnCa,bzip2,standard,dna,3.8176,38424.0,13.0,5.0,0.0,6.0,0.0
AnCa,bzip2,proposed,dna,4.1576,36820.0,5.0,6.0,0.0,2.0,0.0
AnCa,zpaq,standard,dna,4.588,38424.0,206.0,16.0,0.0,202.0,0.0
AnCa,zpaq,proposed,dna,4.671,32180.0,147.0,6.0,0.0,141.0,0.0
AnCa,cmix,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnCa,cmix,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GaGa,7-zip,standard,dna,4.1042,181268.0,207.0,8.0,148876.0,2.0,6.0
GaGa,7-zip,proposed,dna,4.2088,35484.0,7.5,10.0,149064.0,2.0,6.0
GaGa,paq8,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GaGa,paq8,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GaGa,gzip,standard,dna,3.6043,41020.0,191.0,6.0,149104.0,2.0,6.0
GaGa,gzip,proposed,dna,4.1012,35920.0,3.0,6.0,149192.0,1.0,0.0
GaGa,zstd,standard,dna,3.921,37724.0,238.0,6.0,149220.0,2.0,0.0
GaGa,zstd,proposed,dna,4.2062,35044.0,11.0,6.0,149072.0,1.0,2.0
GaGa,bzip2,standard,dna,3.744,39740.0,14.0,6.0,149060.0,7.0,6.0
GaGa,bzip2,proposed,dna,4.0813,36264.0,5.67,6.0,148860.0,3.0,3.0
GaGa,zpaq,standard,dna,4.2813,38808.0,212.0,17.0,148900.0,218.0,18.0
GaGa,zpaq,proposed,dna,4.2793,38488.0,152.0,6.0,149560.0,154.0,3.0
Total,cmix,standard,dna,1700.0018,4984.0,1849.0,6.0,4944.0,1835.0,6.0
Total,cmix,proposed,dna,1685.6859,2360.0,782.0,6.0,2350.0,767.0,4.0
AeCa,zstd,standard,dna,3.974,284.0,0.81,0.0,0.0,0.34,0.0
AeCa,zstd,proposed,dna,4.0685,0.0,0.77,0.0,0.0,0.27,0.0
AeCa,bzip2,standard,dna,3.7138,544.0,0.77,0.0,0.0,0.67,0.0
AeCa,bzip2,proposed,dna,4.0263,0.0,0.41,0.0,0.0,0.4,0.0
AeCa,zpaq,standard,dna,4.1856,2600.0,4.0,6.0,0.0,4.0,0.0
AeCa,zpaq,proposed,dna,4.1271,0.0,2.0,6.0,0.0,2.0,0.0
HePy,cmix,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HaHi,7-zip,standard,dna,3.9466,5944.0,1.0,10.0,0.0,0.51,0.0
HaHi,7-zip,proposed,dna,4.1358,1304.0,0.49,0.0,0.0,0.42,0.0
HaHi,paq8,standard,dna,4.3764,4860.0,545.0,6.0,0.0,541.0,0.0
HaHi,paq8,proposed,dna,4.3203,836.0,305.0,6.0,0.0,301.0,0.0
HaHi,gzip,standard,dna,3.5861,292.0,5.0,6.0,0.0,0.46,0.0
HaHi,gzip,proposed,dna,4.0992,1304.0,0.86,6.0,0.0,0.4,0.0
HaHi,zstd,standard,dna,3.9864,804.0,2.0,6.0,0.0,0.43,0.0
HaHi,zstd,proposed,dna,4.153,1304.0,1.78,0.0,0.0,0.37,0.0
HaHi,bzip2,standard,dna,3.7733,1528.0,1.78,0.0,0.0,1.06,0.0
HaHi,bzip2,proposed,dna,4.0751,1304.0,0.67,0.0,0.0,0.61,0.0
HaHi,zpaq,standard,dna,4.3086,2552.0,10.0,6.0,0.0,10.0,0.0
BuEb,7-zip,standard,dna,3.4161,1008.0,0.24,0.0,8.0,0.16,0.0
BuEb,7-zip,proposed,dna,3.8937,1536.0,0.11,0.0,32.0,0.1,0.0
BuEb,paq8,standard,dna,4.0642,1620.0,6.0,6.0,2040.0,6.0,6.0
BuEb,paq8,proposed,dna,4.033,1944.0,5.0,6.0,260.0,5.0,0.0
BuEb,gzip,standard,dna,3.2744,484.0,0.34,0.0,24.0,0.11,0.0
BuEb,gzip,proposed,dna,3.9922,704.0,0.19,0.0,72.0,0.1,0.0
BuEb,zstd,standard,dna,3.9227,724.0,0.29,0.0,1252.0,0.1,0.0
BuEb,zstd,proposed,dna,4.0108,1160.0,0.18,0.0,292.0,0.1,0.0
BuEb,bzip2,standard,dna,3.6247,340.0,0.18,0.0,1252.0,0.14,0.0
BuEb,bzip2,proposed,dna,3.6351,32.0,0.11,0.0,292.0,0.1,0.0
BuEb,zpaq,standard,dna,3.28,704.0,0.77,0.0,1252.0,0.72,0.0
BuEb,zpaq,proposed,dna,3.3104,0.0,0.64,0.0,0.0,0.62,0.0
BuEb,cmix,standard,dna,4.0468,1012.0,27.0,6.0,0.0,26.0,0.0
AeCa,cmix,standard,dna,4.2858,4984.0,1686.0,6.0,4944.0,1678.0,0.0
AeCa,cmix,proposed,dna,4.2526,2360.0,684.0,6.0,2350.0,673.0,0.0
HePy,7-zip,standard,dna,4.0139,0.0,0.86,6.0,0.0,0.47,0.0
HePy,7-zip,proposed,dna,4.1648,0.0,0.41,0.0,0.0,0.38,0.0
HePy,paq8,standard,dna,4.3934,1920.0,240.0,6.0,0.0,238.0,0.0
HePy,paq8,proposed,dna,4.3382,2028.0,155.0,6.0,0.0,153.0,0.0
HePy,gzip,standard,dna,3.6279,0.0,3.0,6.0,0.0,0.41,0.0
HePy,gzip,proposed,dna,4.1135,0.0,0.76,6.0,0.0,0.37,0.0
HePy,zstd,standard,dna,4.0211,0.0,1.76,0.0,0.0,0.38,0.0
HePy,zstd,proposed,dna,4.1793,0.0,1.59,0.0,0.0,0.3,0.0
HePy,bzip2,standard,dna,3.772,0.0,1.59,0.0,0.0,1.01,0.0
HePy,bzip2,proposed,dna,4.1165,0.0,0.58,0.0,0.0,0.54,0.0
HePy,zpaq,standard,dna,4.3386,1424.0,4.0,6.0,0.0,6.0,0.0
HePy,zpaq,proposed,dna,4.2701,1304.0,3.0,6.0,0.0,4.0,0.0
HePy,cmix,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HaHi,zpaq,proposed,dna,4.2478,836.0,4.0,6.0,0.0,4.0,0.0
HaHi,cmix,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HaHi,cmix,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EsCo,7-zip,standard,dna,3.9096,1304.0,2.0,9.0,0.0,0.57,0.0
EsCo,7-zip,proposed,dna,4.0424,1304.0,0.57,0.0,0.0,0.46,0.0
EsCo,paq8,standard,dna,4.2523,25696.0,655.0,6.0,0.0,645.0,0.0
EsCo,paq8,proposed,dna,4.162,2004.0,372.0,6.0,0.0,364.0,0.0
EsCo,gzip,standard,dna,3.5339,1304.0,5.0,6.0,0.0,0.51,0.0
EsCo,gzip,proposed,dna,4.0142,1304.0,0.96,0.0,0.0,0.46,0.0
EsCo,zstd,standard,dna,4.0322,1876.0,3.0,6.0,0.0,0.47,0.0
EsCo,zstd,proposed,dna,4.0649,1304.0,2.09,0.0,0.0,0.38,0.0
EsCo,bzip2,standard,dna,3.7072,1304.0,2.09,0.0,0.0,1.07,0.0
EsCo,bzip2,proposed,dna,4.0178,1016.0,0.78,0.0,0.0,0.78,0.0
EsCo,zpaq,standard,dna,4.1654,4304.0,14.0,6.0,0.0,12.0,0.0
EsCo,zpaq,proposed,dna,4.1144,2004.0,5.0,6.0,0.0,6.0,0.0
EsCo,cmix,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EsCo,cmix,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PlFa,7-zip,standard,dna,4.2841,10120.0,6.0,9.0,0.0,0.68,0.0
PlFa,7-zip,proposed,dna,4.406,1164.0,0.73,0.0,0.0,0.52,0.0
PlFa,paq8,standard,dna,4.6484,2604.0,1263.0,6.0,0.0,1251.0,0.0
PlFa,paq8,proposed,dna,4.5313,0.0,737.0,6.0,0.0,725.0,0.0
PlFa,gzip,standard,dna,3.7241,3592.0,2.0,6.0,0.0,0.56,0.0
PlFa,gzip,proposed,dna,4.2642,2088.0,1.01,0.0,0.0,0.51,0.0
PlFa,zstd,standard,dna,4.2814,1988.0,8.0,6.0,0.0,0.52,0.0
PlFa,zstd,proposed,dna,4.4016,1092.0,2.11,0.0,0.0,0.45,0.0
PlFa,bzip2,standard,dna,3.8218,2360.0,2.11,0.0,0.0,1.11,0.0
PlFa,bzip2,proposed,dna,4.165,2216.0,1.08,0.0,0.0,1.08,0.0
PlFa,zpaq,standard,dna,4.5117,2604.0,27.0,6.0,0.0,22.0,0.0
PlFa,zpaq,proposed,dna,4.4326,3228.0,9.0,6.0,0.0,8.0,0.0
PlFa,cmix,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PlFa,cmix,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WaMe,7-zip,standard,dna,0.3859,10020.0,6.0,8.0,0.0,0.75,0.0
WaMe,7-zip,proposed,dna,4.0265,928.0,0.89,0.0,0.0,0.62,0.0
GaGa,cmix,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GaGa,cmix,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HoSa,7-zip,standard,dna,4.4861,226856.0,214.0,18.0,199078.0,5.0,0.0
HoSa,7-zip,proposed,dna,4.5763,39872.0,15.0,10.0,190144.0,4.0,1.0
HoSa,paq8,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HoSa,paq8,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HoSa,gzip,standard,dna,3.6793,48944.0,242.0,6.0,0.0,3.0,0.0
HoSa,gzip,proposed,dna,4.1879,45292.0,4.0,6.0,0.0,2.0,0.0
HoSa,zstd,standard,dna,4.3726,44672.0,248.0,6.0,0.0,3.0,0.0
HoSa,zstd,proposed,dna,4.5209,41936.0,19.0,3.0,0.0,2.0,0.0
HoSa,bzip2,standard,dna,3.8911,50252.0,17.0,6.0,0.0,9.0,0.0
HoSa,bzip2,proposed,dna,4.2292,46308.0,6.0,6.0,0.0,4.0,0.0
HoSa,zpaq,standard,dna,4.5731,225280.0,233.0,17.0,198076.0,228.0,0.0
HoSa,zpaq,proposed,dna,4.6384,44724.0,198.0,6.0,194130.0,196.0,0.0
HoSa,cmix,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HoSa,cmix,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,7-zip,standard,dna,3.9,226856.0,773.83,18.0,199078.0,17.56,8.0
Total,7-zip,proposed,dna,4.4678,39872.0,40.52,11.0,190144.0,14.79,2.0
Total,paq8,standard,dna,72.488,20160.0,5716.0,6.0,18216.0,5652.0,6.0
Total,paq8,proposed,dna,71.4606,4692.0,3337.0,6.0,4268.0,3254.0,2.0
Total,gzip,standard,dna,3.6353,48944.0,846.89,6.0,44228.0,13.4,6.0
Total,gzip,proposed,dna,4.1275,45292.0,22.33,6.0,42290.0,10.83,4.0
Total,zstd,standard,dna,4.3049,44672.0,904.01,6.0,44200.0,12.7,6.0
Total,zstd,proposed,dna,4.8037,41936.0,68.35,3.0,40239.0,10.07,8.0
Total,bzip2,standard,dna,3.8076,50252.0,71.87,6.0,48454.0,38.6,8.0
Total,bzip2,proposed,dna,4.1396,46308.0,30.78,6.0,44204.0,19.24,4.0
Total,zpaq,standard,dna,4.4706,225280.0,1276.6,17.0,198076.0,1265.56,20.0
Total,zpaq,proposed,dna,4.4773,44724.0,700.17,6.0,190130.0,701.16,8.0
BuEb,cmix,proposed,dna,4.0219,2472.0,15.0,6.0,0.0,14.0,0.0
AgPh,7-zip,standard,dna,3.5797,0.0,0.37,0.0,390.0,0.21,0.0
AgPh,7-zip,proposed,dna,3.9749,1512.0,0.17,0.0,0.0,0.18,0.0
AgPh,paq8,standard,dna,4.1205,300.0,11.0,6.0,0.0,11.0,6.0
AgPh,paq8,proposed,dna,4.0758,44.0,10.0,0.0,24.0,9.0,6.0
AgPh,gzip,standard,dna,3.4019,496.0,0.67,0.0,16.0,0.23,0.0
AgPh,gzip,proposed,dna,4.0163,496.0,0.27,0.0,552.0,0.18,0.0
AgPh,zstd,standard,dna,3.9573,244.0,0.47,0.0,260.0,0.22,0.0
AgPh,zstd,proposed,dna,4.0514,496.0,0.37,0.0,260.0,0.2,0.0
AgPh,bzip2,standard,dna,3.6441,244.0,0.37,0.0,804.0,0.27,0.0
AgPh,bzip2,proposed,dna,3.8509,496.0,0.29,0.0,260.0,0.2,0.0
AgPh,zpaq,standard,dna,3.7355,1436.0,0.85,0.0,940.0,0.84,0.0
AgPh,zpaq,proposed,dna,3.7071,1304.0,0.71,0.0,0.0,0.7,0.0
AgPh,cmix,standard,dna,4.1101,0.0,53.0,6.0,0.0,51.0,0.0
AgPh,cmix,proposed,dna,4.0596,1504.0,41.0,4.0,0.0,39.0,0.0
YeMi,7-zip,standard,dna,3.8013,0.0,0.57,0.0,244.0,0.27,0.0
YeMi,7-zip,proposed,dna,4.2017,276.0,0.29,0.0,0.0,0.21,0.0
YeMi,paq8,standard,dna,4.4228,560.0,16.0,6.0,484.0,16.0,6.0
YeMi,paq8,proposed,dna,4.3444,276.0,15.0,6.0,0.0,14.0,0.0
YeMi,gzip,standard,dna,3.6016,552.0,0.88,0.0,72.0,0.28,0.0
YeMi,gzip,proposed,dna,4.201,220.0,0.39,0.0,0.0,0.22,0.0
YeMi,zstd,standard,dna,4.1153,16.0,0.68,0.0,848.0,0.27,0.0
YeMi,zstd,proposed,dna,4.293,8.0,0.59,0.0,0.0,0.2,0.0
YeMi,bzip2,standard,dna,3.7896,276.0,0.59,0.0,868.0,0.47,0.0
YeMi,bzip2,proposed,dna,4.0475,48.0,0.38,0.0,0.0,0.34,0.0
YeMi,zpaq,standard,dna,4.1338,1304.0,0.98,0.0,0.0,1.0,0.0
YeMi,zpaq,proposed,dna,4.0404,0.0,0.82,0.0,0.0,0.84,0.0
YeMi,cmix,standard,dna,4.4186,1204.0,83.0,6.0,0.0,80.0,0.0
YeMi,cmix,proposed,dna,4.325,948.0,42.0,6.0,0.0,41.0,0.0
AeCa,7-zip,standard,dna,3.8435,520.0,0.79,0.0,0.0,0.41,0.0
AeCa,7-zip,proposed,dna,4.0541,235.0,0.35,0.0,0.0,0.32,0.0
AeCa,paq8,standard,dna,4.2411,592.0,237.0,6.0,2038.0,235.0,6.0
AeCa,paq8,proposed,dna,4.1889,1740.0,148.0,6.0,0.0,147.0,0.0
AeCa,gzip,standard,dna,3.5465,284.0,1.0,6.0,0.0,0.36,0.0
AeCa,gzip,proposed,dna,4.0365,0.0,0.56,6.0,0.0,0.31,0.0
WaMe,paq8,standard,dna,4.1251,0.0,1281.0,6.0,0.0,1266.0,0.0
WaMe,paq8,proposed,dna,4.1012,3812.0,730.0,6.0,0.0,715.0,0.0
WaMe,gzip,standard,dna,3.5073,3512.0,11.0,6.0,0.0,0.61,0.0
WaMe,gzip,proposed,dna,4.0183,2788.0,1.19,0.0,0.0,0.55,0.0
WaMe,zstd,standard,dna,3.9995,3512.0,8.0,6.0,0.0,0.55,0.0
WaMe,zstd,proposed,dna,4.0259,1268.0,2.39,0.0,0.0,0.48,0.0
WaMe,bzip2,standard,dna,3.6904,1304.0,2.39,0.0,0.0,1.3,0.0
WaMe,bzip2,proposed,dna,3.9972,2348.0,1.11,0.0,0.0,1.11,0.0
WaMe,zpaq,standard,dna,4.0942,3484.0,28.0,6.0,0.0,26.0,0.0
ScPo,cmix,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScPo,cmix,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EnIn,7-zip,standard,dna,4.5635,32644.0,24.0,8.0,0.0,0.84,0.0
EnIn,7-zip,proposed,dna,4.3675,5504.0,0.96,0.0,0.0,0.69,0.0
EnIn,paq8,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EnIn,paq8,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EnIn,gzip,standard,dna,3.5715,7860.0,35.0,6.0,0.0,0.71,0.0
EnIn,gzip,proposed,dna,4.0894,6780.0,1.25,0.0,0.0,0.68,0.0
EnIn,zstd,standard,dna,4.475,5168.0,28.0,6.0,0.0,0.61,0.0
EnIn,zstd,proposed,dna,4.3531,4932.0,2.73,6.0,0.0,0.6,0.0
EnIn,bzip2,standard,dna,3.7203,7700.0,2.0,6.0,0.0,1.5,0.0
EnIn,bzip2,proposed,dna,4.0466,6452.0,1.36,0.0,0.0,0.96,0.0
EnIn,zpaq,standard,dna,4.3087,7372.0,81.0,6.0,0.0,80.0,0.0
EnIn,zpaq,proposed,dna,4.2917,7816.0,25.0,5.0,0.0,26.0,0.0
EnIn,cmix,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EnIn,cmix,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DrMe,7-zip,standard,dna,4.0145,39756.0,29.0,8.0,0.0,0.88,0.0
DrMe,7-zip,proposed,dna,4.1003,6144.0,1.47,0.0,0.0,0.72,0.0
DrMe,paq8,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DrMe,paq8,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DrMe,gzip,standard,dna,3.543,8436.0,36.0,6.0,0.0,0.75,0.0
DrMe,gzip,proposed,dna,4.0282,7688.0,1.34,0.0,0.0,0.73,0.0
DrMe,zstd,standard,dna,4.0835,6324.0,32.0,6.0,0.0,0.67,0.0
DrMe,zstd,proposed,dna,4.096,6560.0,3.05,6.0,0.0,0.67,0.0
DrMe,bzip2,standard,dna,3.706,9864.0,3.0,6.0,0.0,2.0,0.0
DrMe,bzip2,proposed,dna,4.0219,9096.0,1.57,0.0,0.0,1.0,0.0
DrMe,zpaq,standard,dna,4.2269,9420.0,96.0,6.0,0.0,98.0,0.0
DrMe,zpaq,proposed,dna,4.176,9016.0,31.0,6.0,0.0,30.0,0.0
DrMe,cmix,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DrMe,cmix,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OrSa,7-zip,standard,dna,4.6296,48708.0,40.0,8.0,0.0,0.92,0.0
OrSa,7-zip,proposed,dna,4.4555,9064.0,1.73,10.0,0.0,0.81,0.0
OrSa,paq8,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OrSa,paq8,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OrSa,gzip,standard,dna,3.5978,13900.0,47.0,6.0,0.0,0.84,0.0
WaMe,zpaq,proposed,dna,4.0792,3812.0,9.0,6.0,0.0,10.0,0.0
WaMe,cmix,standard,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WaMe,cmix,proposed,dna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScPo,7-zip,standard,dna,3.912,14040.0,9.0,8.0,0.0,0.79,0.0
ScPo,7-zip,proposed,dna,4.078,3300.0,0.91,0.0,0.0,0.65,0.0
ScPo,paq8,standard,dna,4.1924,20160.0,1462.0,6.0,0.0,1443.0,0.0
ScPo,paq8,proposed,dna,4.1469,4692.0,860.0,6.0,0.0,821.0,0.0
ScPo,gzip,standard,dna,3.5372,3884.0,13.0,6.0,0.0,0.67,0.0
ScPo,gzip,proposed,dna,4.042,2748.0,1.22,0.0,0.0,0.64,0.0
ScPo,zstd,standard,dna,3.7799,3416.0,11.0,6.0,0.0,0.57,0.0
ScPo,zstd,proposed,dna,4.1109,1956.0,2.52,0.0,0.0,0.54,0.0
ScPo,bzip2,standard,dna,3.6873,2744.0,1.0,6.0,0.0,1.4,0.0
ScPo,bzip2,proposed,dna,4.003,2764.0,1.23,0.0,0.0,0.92,0.0
ScPo,zpaq,standard,dna,4.1363,2160.0,33.0,6.0,0.0,35.0,0.0
ScPo,zpaq,proposed,dna,4.1269,4692.0,12.0,6.0,0.0,14.0,0.0
