_id,compressor,compressor_type,dataset_id,compression_cpu_usage,dataset_type,compression_memory,compressed_size,original_size,compression_time,decompression_cpu_usage,decompression_memory,decompression_time
6815db4c1969d4a304aecc73,bzip2,proposed,mpomtcg,0.0,dna,0.0,46923.0,186608.0,0.0,0.0,0.0,0.0
6815db4c1969d4a304aecc74,zpaq,standard,mpomtcg,0.0,dna,0.0,46343.0,186608.0,0.0,0.0,0.0,0.0
6815db4c1969d4a304aecc75,zpaq,proposed,mpomtcg,0.0,dna,0.0,46872.0,186608.0,0.0,0.0,0.0,0.0
6815db4c1969d4a304aecc76,cmix,standard,mpomtcg,0.0,dna,0.0,44448.0,186608.0,0.0,0.0,0.0,0.0
6815db4c1969d4a304aecc77,cmix,proposed,mpomtcg,0.0,dna,0.0,45480.0,186608.0,0.0,0.0,0.0,0.0
6815db4c1969d4a304aecc78,7-zip,standard,vaccg,0.0,dna,0.0,49488.0,191737.0,0.0,0.0,0.0,0.0
6815db4c1969d4a304aecc79,7-zip,proposed,vaccg,0.0,dna,0.0,45383.0,191737.0,0.0,0.0,0.0,0.0
6815db4c1969d4a304aecc7a,paq8px,standard,vaccg,0.0,dna,0.0,44124.0,191737.0,0.0,0.0,0.0,0.0
6815db4c1969d4a304aecc7b,paq8px,proposed,vaccg,0.0,dna,0.0,44520.0,191737.0,0.0,0.0,0.0,0.0
6815db4c1969d4a304aecc7c,bsc,standard,vaccg,0.0,dna,0.0,45316.0,191737.0,0.0,0.0,0.0,0.0
6815db4c1969d4a304aecc7d,bsc,proposed,vaccg,0.0,dna,0.0,45704.0,191737.0,0.0,0.0,0.0,0.0
6815db4d1969d4a304aecc7e,gzip,standard,vaccg,0.0,dna,0.0,52337.0,191737.0,0.0,0.0,0.0,0.0
6815db4d1969d4a304aecc7f,gzip,proposed,vaccg,0.0,dna,0.0,45345.0,191737.0,0.0,0.0,0.0,0.0
6815db4d1969d4a304aecc80,zstd,standard,vaccg,0.0,dna,0.0,46837.0,191737.0,0.0,0.0,0.0,0.0
6815db4d1969d4a304aecc81,zstd,proposed,vaccg,0.0,dna,0.0,44863.0,191737.0,0.0,0.0,0.0,0.0
6815db4d1969d4a304aecc82,bzip2,standard,vaccg,0.0,dna,0.0,50209.0,191737.0,0.0,0.0,0.0,0.0
6815db4d1969d4a304aecc83,bzip2,proposed,vaccg,0.0,dna,0.0,46767.0,191737.0,0.0,0.0,0.0,0.0
6815db4d1969d4a304aecc84,zpaq,standard,vaccg,0.0,dna,0.0,47309.0,191737.0,0.0,0.0,0.0,0.0
6815db4d1969d4a304aecc85,zpaq,proposed,vaccg,0.0,dna,0.0,46040.0,191737.0,0.0,0.0,0.0,0.0
6815db4d1969d4a304aecc86,cmix,standard,vaccg,0.0,dna,0.0,44162.0,191737.0,0.0,0.0,0.0,0.0
6815db4d1969d4a304aecc87,cmix,proposed,vaccg,0.0,dna,0.0,44578.0,191737.0,0.0,0.0,0.0,0.0
6815db4d1969d4a304aecc88,7-zip,standard,hehcmv,0.0,dna,0.0,61865.0,229354.0,0.0,0.0,0.0,0.0
6815db4d1969d4a304aecc89,7-zip,proposed,hehcmv,0.0,dna,0.0,57059.0,229354.0,0.0,0.0,0.0,0.0
6815db4d1969d4a304aecc8a,paq8px,standard,hehcmv,6.0,dna,6.0,54566.0,229354.0,6.0,6.0,520.0,520.0
6815db4d1969d4a304aecc8b,paq8px,proposed,hehcmv,6.0,dna,6.0,55861.0,229354.0,0.0,0.0,0.0,0.0
6815db4d1969d4a304aecc8c,bsc,standard,hehcmv,0.0,dna,0.0,56864.0,229354.0,0.0,0.0,348.0,348.0
6815db4d1969d4a304aecc8d,bsc,proposed,hehcmv,0.0,dna,0.0,57020.0,229354.0,0.0,0.0,0.0,0.0
6815db4e1969d4a304aecc8e,gzip,standard,hehcmv,0.0,dna,0.0,65550.0,229354.0,0.0,0.0,348.0,348.0
6815db4e1969d4a304aecc8f,gzip,proposed,hehcmv,0.0,dna,0.0,57073.0,229354.0,0.0,0.0,0.0,0.0
6815db4e1969d4a304aecc90,zstd,standard,hehcmv,0.0,dna,0.0,57588.0,229354.0,0.0,0.0,1196.0,1196.0
6815db4e1969d4a304aecc91,zstd,proposed,hehcmv,0.0,dna,0.0,56651.0,229354.0,0.0,0.0,0.0,0.0
6815db4e1969d4a304aecc92,bzip2,standard,hehcmv,0.0,dna,0.0,62169.0,229354.0,0.0,0.0,1196.0,1196.0
6815db4e1969d4a304aecc93,bzip2,proposed,hehcmv,0.0,dna,0.0,57619.0,229354.0,0.0,0.0,0.0,0.0
6815db4e1969d4a304aecc94,zpaq,standard,hehcmv,0.0,dna,0.0,56132.0,229354.0,0.0,0.0,1196.0,1196.0
6815db4e1969d4a304aecc95,zpaq,proposed,hehcmv,0.0,dna,0.0,57459.0,229354.0,0.0,0.0,0.0,0.0
6815db4e1969d4a304aecc96,cmix,standard,hehcmv,6.0,dna,6.0,54559.0,229354.0,0.0,0.0,0.0,0.0
6815db4e1969d4a304aecc97,cmix,proposed,hehcmv,6.0,dna,6.0,55843.0,229354.0,0.0,0.0,0.0,0.0
6815db4e1969d4a304aecc98,7-zip,standard,Total ,0.0,dna,0.0,327949.0,1279055.0,0.0,0.0,8.0,8.0
6815db4e1969d4a304aecc99,7-zip,proposed,Total ,0.0,dna,0.0,309033.0,1279055.0,1.0,1.0,456.0,456.0
6815db4e1969d4a304aecc9a,paq8px,standard,Total ,18.0,dna,18.0,290614.0,1279055.0,18.0,18.0,576.0,576.0
6815db4e1969d4a304aecc9b,paq8px,proposed,Total ,18.0,dna,18.0,299880.0,1279055.0,12.0,12.0,348.0,348.0
6815db4e1969d4a304aecc9c,bsc,standard,Total ,0.0,dna,0.0,313146.0,1279055.0,0.0,0.0,1020.0,1020.0
6815db4e1969d4a304aecc9d,bsc,proposed,Total ,0.0,dna,0.0,312436.0,1279055.0,1.0,1.0,860.0,860.0
6815db4e1969d4a304aecc9e,gzip,standard,Total ,0.0,dna,0.0,343115.0,1279055.0,0.0,0.0,1020.0,1020.0
6815db4f1969d4a304aecc9f,gzip,proposed,Total ,0.0,dna,0.0,309497.0,1279055.0,1.0,1.0,828.0,828.0
6815db4f1969d4a304aecca0,zstd,standard,Total ,0.0,dna,0.0,310527.0,1279055.0,0.0,0.0,1868.0,1868.0
6815db4f1969d4a304aecca1,zstd,proposed,Total ,0.0,dna,0.0,305392.0,1279055.0,1.0,1.0,512.0,512.0
6815db4f1969d4a304aecca2,bzip2,standard,Total ,0.0,dna,0.0,338191.0,1279055.0,0.0,0.0,1804.0,1804.0
6815db4f1969d4a304aecca3,bzip2,proposed,Total ,0.0,dna,0.0,317725.0,1279055.0,1.0,1.0,512.0,512.0
6815db4f1969d4a304aecca4,zpaq,standard,Total ,0.0,dna,0.0,317311.0,1279055.0,0.0,0.0,1660.0,1660.0
6815db4f1969d4a304aecca5,zpaq,proposed,Total ,0.0,dna,0.0,316557.0,1279055.0,1.0,1.0,740.0,740.0
6815db4f1969d4a304aecca6,cmix,standard,Total ,18.0,dna,18.0,290969.0,1279055.0,0.0,0.0,0.0,0.0
6815db4f1969d4a304aecca7,cmix,proposed,Total ,17.0,dna,17.0,300674.0,1279055.0,0.0,0.0,0.0,0.0
68164d491969d4a304aece6a,7-zip,standard,WACR,,dna,,3.9,0.0,,,,
68164d4a1969d4a304aece6b,7-zip,proposed,WACR,,dna,,4.14,0.0,,,,
68164d4a1969d4a304aece6c,paq8px,standard,WACR,,dna,,4.4,0.0,,,,
68164d4a1969d4a304aece6d,paq8px,proposed,WACR,,dna,,4.27,0.0,,,,
68164d4a1969d4a304aece6e,bsc,standard,WACR,,dna,,4.08,0.0,,,,
68164d4a1969d4a304aece6f,bsc,proposed,WACR,,dna,,4.09,0.0,,,,
68164d4a1969d4a304aece70,gzip,standard,WACR,,dna,,3.73,0.0,,,,
68164d4a1969d4a304aece71,gzip,proposed,WACR,,dna,,4.13,0.0,,,,
68164d4a1969d4a304aece72,zstd,standard,WACR,,dna,,4.12,0.0,,,,
68164d4a1969d4a304aece73,zstd,proposed,WACR,,dna,,4.19,0.0,,,,
68164d4a1969d4a304aece74,bzip2,standard,WACR,,dna,,3.78,0.0,,,,
68164d4a1969d4a304aece75,bzip2,proposed,WACR,,dna,,4.03,0.0,,,,
68164d4a1969d4a304aece76,zpaq,standard,WACR,,dna,,4.03,0.0,,,,
68164d4a1969d4a304aece77,zpaq,proposed,WACR,,dna,,4.04,0.0,,,,
68164d4a1969d4a304aece78,cmix,standard,WACR,,dna,,4.4,0.0,,,,
68164d4a1969d4a304aece79,cmix,proposed,WACR,,dna,,4.25,0.0,,,,
